Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-fhir4eyes.core.json	35235	-	0	0	0	0	0	0	19	141	0	0	0	0	0	0	0	2	0	0	10198	650	0	0	0	11	0	6
fsh-generated/resources/BodyStructure-LeftEyeStructureExample.json	629	4	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	255	252	0	0	2	0	0	0
fsh-generated/resources/BodyStructure-RightEyeStructureExample.json	632	1	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	261	200	0	0	3	0	0	0
fsh-generated/resources/CarePlan-AvastinInjectionCarePlanExample.json	1879	1	0	0	1	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	677	245	0	0	2	0	0	0
fsh-generated/resources/CodeSystem-fhir4eyes-care-plan-category-cs.json	871	0	0	0	0	0	1	0	0	11	0	0	0	0	0	0	0	0	0	0	378	434	0	0	0	1	0	0
fsh-generated/resources/Condition-DiabeticMacularEdemaConditionExample.json	582	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	229	184	0	0	2	0	0	0
fsh-generated/resources/Device-IntraocularLensExample.json	769	1	0	0	0	0	0	0	1	51	0	0	0	0	0	0	0	0	0	0	329	207	0	0	2	0	0	0
fsh-generated/resources/DiagnosticReport-OCTDiagnosticReportExample.json	2110	0	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	922	179	0	0	2	0	0	0
fsh-generated/resources/DiagnosticReport-OCTMaculaDiagnosticReportExample.json	1293	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	420	166	0	0	2	0	0	0
fsh-generated/resources/Encounter-EncounterExample.json	1116	1	0	0	0	0	0	0	0	489	0	0	0	0	0	0	0	0	0	0	493	191	0	0	2	0	0	0
fsh-generated/resources/ImagingStudy-OCTMaculaLeftEyeExample.json	1465	1	0	0	0	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	558	205	0	0	1	0	0	0
fsh-generated/resources/ImagingStudy-OCTOpticDiscLeftEyeExample.json	1478	0	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	485	159	0	0	2	0	0	0
fsh-generated/resources/ImagingStudy-OCTStudyLeftEyeExample.json	2300	1	0	0	0	0	0	0	1	23	0	0	0	0	0	0	0	0	0	0	951	171	0	0	2	0	0	0
fsh-generated/resources/ImagingStudy-OCTStudyRightEyeExample.json	2309	1	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	1	745	188	0	0	1	0	0	0
fsh-generated/resources/Medication-AvastinMedicationExample.json	457	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	251	191	0	0	2	0	0	0
fsh-generated/resources/MedicationAdministration-AvastinDose1AdministrationExample.json	1193	0	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	535	196	0	0	2	0	0	0
fsh-generated/resources/Observation-ConvergenceAssessmentExample.json	608	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	348	184	0	0	2	0	0	1
fsh-generated/resources/Observation-CorrectedIntraocularPressureLeftEyeExample.json	1097	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	505	172	0	0	2	0	0	0
fsh-generated/resources/Observation-CorrectedIntraocularPressureRightEyeExample.json	1101	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	437	172	0	0	1	0	0	0
fsh-generated/resources/Observation-CoverTestExample.json	790	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	385	175	0	0	2	1	0	0
fsh-generated/resources/Observation-IntraocularPressureLeftEyeExample.json	1075	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	451	177	0	0	2	0	0	0
fsh-generated/resources/Observation-IntraocularPressureRightEyeExample.json	1077	1	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	421	203	0	0	2	0	0	0
fsh-generated/resources/Observation-NearPointOfConvergenceExample.json	621	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	1	0	0	317	230	0	0	2	0	0	0
fsh-generated/resources/Observation-OCTMaculaLeftEyeExample2.json	3936	1	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	1247	186	0	0	2	0	0	0
fsh-generated/resources/Observation-OCTMaculaRightEyeExample.json	3937	1	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	1157	192	0	0	2	0	0	0
fsh-generated/resources/Observation-OCTRNFLLeftEyeExample.json	2078	0	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	655	193	0	0	2	0	0	0
fsh-generated/resources/Observation-OCTRNFLRightEyeExample.json	2071	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	764	212	0	0	2	0	0	0
fsh-generated/resources/Observation-OcularMotilityLeftEyeExample.json	1001	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	448	200	0	0	1	0	0	0
fsh-generated/resources/Observation-OcularMotilityRightEyeExample.json	1004	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	447	187	0	0	2	0	0	0
fsh-generated/resources/Observation-PachymetryLeftEyeExample.json	877	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	410	191	0	0	1	0	0	0
