Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-fhir4eyes.core.json	31792	-	0	0	0	0	0	0	13	119	0	0	0	0	0	0	0	3	0	0	10028	563	0	0	0	7	0	8
fsh-generated/resources/BodyStructure-LeftEyeStructureExample.json	629	5	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	314	192	0	0	2	0	0	0
fsh-generated/resources/BodyStructure-RightEyeStructureExample.json	632	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	294	172	0	0	1	0	0	0
fsh-generated/resources/CarePlan-AvastinInjectionCarePlanExample.json	1879	1	0	0	1	0	0	1	0	16	0	0	0	0	0	0	0	0	0	0	740	264	0	0	1	0	0	0
fsh-generated/resources/CodeSystem-fhir4eyes-care-plan-category-cs.json	871	1	0	0	0	0	1	0	0	9	0	0	1	0	0	0	0	0	0	0	448	408	0	0	1	2	0	0
fsh-generated/resources/Condition-DiabeticMacularEdemaConditionExample.json	582	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	285	158	0	0	1	0	0	0
fsh-generated/resources/Device-IntraocularLensExample.json	769	1	0	0	1	0	0	0	0	52	0	0	0	0	0	0	0	0	0	0	417	160	0	0	2	0	0	0
fsh-generated/resources/DiagnosticReport-OCTMaculaDiagnosticReportExample.json	1293	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	465	185	0	0	2	0	0	0
fsh-generated/resources/Encounter-EncounterExample.json	1116	2	0	0	0	0	0	0	0	177	0	0	0	0	0	0	0	0	0	0	478	185	0	0	2	0	0	0
fsh-generated/resources/ImagingStudy-OCTMaculaLeftEyeExample.json	1465	1	0	0	0	0	0	0	0	35	0	0	0	0	0	0	0	0	0	0	563	200	0	0	1	0	0	0
fsh-generated/resources/ImagingStudy-OCTOpticDiscLeftEyeExample.json	1478	1	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	523	182	0	0	2	0	0	0
fsh-generated/resources/Medication-AvastinMedicationExample.json	457	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	274	176	0	0	1	0	0	0
fsh-generated/resources/MedicationAdministration-AvastinDose1AdministrationExample.json	1193	1	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	540	185	0	0	2	0	0	0
fsh-generated/resources/Observation-ConvergenceAssessmentExample.json	608	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	324	187	0	0	1	0	0	0
fsh-generated/resources/Observation-CorrectedIntraocularPressureLeftEyeExample.json	1097	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	466	180	0	0	3	0	0	0
fsh-generated/resources/Observation-CorrectedIntraocularPressureRightEyeExample.json	1101	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	442	179	0	0	3	0	0	0
fsh-generated/resources/Observation-CoverTestExample.json	790	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	364	195	0	0	2	0	0	0
fsh-generated/resources/Observation-IntraocularPressureLeftEyeExample.json	1075	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	404	173	0	0	2	0	0	0
fsh-generated/resources/Observation-IntraocularPressureRightEyeExample.json	1077	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	391	181	0	0	2	0	0	0
fsh-generated/resources/Observation-NearPointOfConvergenceExample.json	621	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	302	174	0	0	3	0	0	0
fsh-generated/resources/Observation-OcularMotilityLeftEyeExample.json	1001	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	419	180	0	0	2	0	0	0
fsh-generated/resources/Observation-OcularMotilityRightEyeExample.json	1004	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	402	201	0	0	3	0	0	0
fsh-generated/resources/Observation-PachymetryLeftEyeExample.json	877	0	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	347	181	0	0	1	0	0	0
fsh-generated/resources/Observation-PachymetryRightEyeExample.json	879	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	368	176	0	0	2	0	0	0
fsh-generated/resources/Observation-PrismCoverTestExample.json	1008	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	1	0	0	406	264	0	0	1	0	0	0
fsh-generated/resources/Observation-PrismCoverTestPrimaryPositionExample.json	1296	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	475	187	0	0	2	0	0	0
fsh-generated/resources/Observation-StereopsisTestExample.json	842	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	410	188	0	0	1	0	0	0
fsh-generated/resources/Observation-StrabismusExamExample.json	1481	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	557	258	0	0	2	0	0	0
fsh-generated/resources/Observation-TensionCurveRightEye0800Example.json	1112	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	411	190	0	0	1	0	0	0
fsh-generated/resources/Observation-TensionCurveRightEye1200Example.json	1112	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	402	209	0	0	2	0	0	0
fsh-generated/resources/Observation-TensionCurveRightEye1400Example.json	1112	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	449	198	0	0	1	0	0	0
fsh-generated/resources/Observation-TensionCurveRightEyeExample.json	1283	1	0	0	1	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	455	263	0	0	2	0	0	1
fsh-generated/resources/Observation-VisualAcuityBinocularExample.json	902	0	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	410	168	0	0	1	0	0	0
fsh-generated/resources/Observation-VisualAcuityCorrectedLeftEyeExample.json	1471	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	535	171	0	0	2	0	0	0
fsh-generated/resources/Observation-VisualAcuityCountingFingersRightEyeExample.json	1235	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	490	172	0	0	1	0	0	0
fsh-generated/resources/Observation-VisualAcuityPinholeRightEyeExample.json	1536	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	586	172	0	0	1	0	0	0
fsh-generated/resources/Observation-VisualAcuityUncorrectedRightEyeExample.json	1671	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	629	172	0	0	2	0	0	0
fsh-generated/resources/Patient-PacienteEjemplo.json	210	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	175	177	0	0	1	0	0	0
fsh-generated/resources/Patient-PatientExample.json	208	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	153	161	0	0	2	0	0	0
fsh-generated/resources/Practitioner-OphthalmologistExample.json	274	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	194	180	0	0	2	0	0	0
fsh-generated/resources/Procedure-CataractSurgeryProcedureExample.json	1014	0	0	0	0	0	0	0	0	430	0	0	0	0	0	0	0	0	0	0	489	182	0	0	3	0	0	0
fsh-generated/resources/Procedure-IntravitrealInjectionProcedureExample.json	947	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	1	0	0	474	187	0	0	2	0	0	0
fsh-generated/resources/Procedure-OCTProcedureExample.json	863	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	394	176	0	0	3	0	0	0
fsh-generated/resources/ServiceRequest-OCTMaculaServiceRequestExample.json	768	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	361	199	0	0	3	0	0	0
fsh-generated/resources/ServiceRequest-OCTOpticDiscServiceRequestExample.json	777	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	384	163	0	0	1	0	0	0
fsh-generated/resources/StructureDefinition-convergence-assessment.json	2083	1	0	68	0	0	0	0	0	86	0	0	1	0	0	0	0	2	0	0	18394	3894	0	0	0	7	1	2
fsh-generated/resources/StructureDefinition-corrected-intraocular-pressure.json	4139	1	0	50	0	0	0	0	0	91	0	0	1	0	0	0	0	1	0	0	24168	2837	0	0	0	9	1	2
fsh-generated/resources/StructureDefinition-cover-test.json	4575	1	0	50	1	0	0	0	0	128	0	0	0	0	0	0	0	1	0	0	34066	3050	0	0	0	10	0	3
fsh-generated/resources/StructureDefinition-gaze-position-measurement.json	6179	1	0	51	0	0	0	0	0	98	0	0	1	0	0	0	0	1	0	0	38061	3149	0	0	0	11	0	3
fsh-generated/resources/StructureDefinition-hirschberg-test.json	2509	1	0	52	0	0	0	0	1	48	0	0	0	0	0	0	0	2	0	0	18408	2296	0	0	0	7	0	3
fsh-generated/resources/StructureDefinition-intraocular-pressure.json	3796	1	0	26	0	0	0	0	0	87	0	0	0	0	0	0	0	1	0	0	22873	3078	0	0	0	6	1	2
fsh-generated/resources/StructureDefinition-krimsky-test.json	3931	1	0	23	0	0	0	0	0	76	0	0	1	0	0	0	0	1	0	0	25964	3104	0	0	0	7	0	3
fsh-generated/resources/StructureDefinition-near-point-of-convergence.json	2297	1	0	16	0	0	0	0	0	43	0	0	0	0	0	0	0	1	0	0	18025	2483	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-ocular-body-structure.json	2107	0	0	7	1	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	6420	1825	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-ocular-motility.json	4535	1	0	23	0	0	0	0	0	66	0	0	0	0	0	0	0	2	0	0	28213	2835	0	0	0	7	1	3
fsh-generated/resources/StructureDefinition-ophthalmic-care-plan.json	4295	1	0	18	0	0	0	0	0	53	0	0	0	0	0	0	0	1	0	0	19787	3200	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-ophthalmic-condition.json	2663	0	0	18	0	0	0	0	0	31	0	0	1	0	0	0	0	1	0	0	14360	2275	0	1	0	5	1	2
fsh-generated/resources/StructureDefinition-ophthalmic-device.json	2946	1	0	15	0	0	0	0	0	37	0	0	0	0	0	0	0	1	0	0	17209	2326	0	0	0	6	0	2
fsh-generated/resources/StructureDefinition-ophthalmic-diagnostic-report.json	5273	1	0	12	0	0	0	0	0	78	0	0	0	0	0	0	0	1	0	0	17352	2183	0	0	0	4	0	1
