Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-fhir4eyes.core.json	45148	-	0	0	1	0	0	0	27	151	0	0	0	0	0	0	0	2	0	1	15763	891	0	0	0	7	0	3
fsh-generated/resources/BodyStructure-LeftEyeStructureExample.json	629	13	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	660	259	0	0	2	0	0	0
fsh-generated/resources/BodyStructure-RightEyeStructureExample.json	632	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	387	189	0	0	3	0	0	0
fsh-generated/resources/CarePlan-AvastinInjectionCarePlanExample.json	1879	1	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	978	284	0	0	2	0	0	0
fsh-generated/resources/CodeSystem-fhir4eyes-care-plan-category-cs.json	871	1	0	0	0	0	7	0	0	9	0	0	0	0	0	0	0	0	0	0	603	721	0	0	0	1	0	0
fsh-generated/resources/Condition-DiabeticMacularEdemaConditionExample.json	582	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	342	304	0	0	3	0	0	0
fsh-generated/resources/Device-IntraocularLensExample.json	769	3	0	0	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	523	334	0	0	3	0	0	0
fsh-generated/resources/DiagnosticReport-CornealTomographyReportRightEyeExample.json	1913	1	0	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	1037	305	0	0	3	0	0	0
fsh-generated/resources/DiagnosticReport-OCTDiagnosticReportExample.json	2160	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	1138	241	0	0	4	0	0	0
fsh-generated/resources/DiagnosticReport-OCTMaculaDiagnosticReportExample.json	1293	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	549	204	0	0	3	0	0	0
fsh-generated/resources/Encounter-EncounterExample.json	1116	2	0	0	0	0	0	0	0	354	0	0	0	0	0	0	0	0	0	0	564	204	0	0	3	0	0	0
fsh-generated/resources/ImagingStudy-OCTMaculaLeftEyeExample.json	1465	2	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	552	183	0	0	3	0	0	0
fsh-generated/resources/ImagingStudy-OCTOpticDiscLeftEyeExample.json	1478	2	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	818	158	0	0	2	0	0	0
fsh-generated/resources/ImagingStudy-OCTStudyLeftEyeExample.json	2300	2	0	0	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	934	194	0	0	2	0	0	0
fsh-generated/resources/ImagingStudy-OCTStudyRightEyeExample.json	2309	2	0	0	1	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	963	200	0	0	3	0	0	0
fsh-generated/resources/Medication-AvastinMedicationExample.json	457	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	323	167	0	0	2	0	0	0
fsh-generated/resources/MedicationAdministration-AvastinDose1AdministrationExample.json	1193	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	745	170	0	0	2	0	0	0
fsh-generated/resources/Observation-BiometryRightEyeExample.json	5610	3	0	0	0	0	0	0	2	7	0	0	0	0	0	0	0	0	0	0	1817	192	0	0	2	0	0	1
fsh-generated/resources/Observation-CTAnteriorChamberRightEyeExample.json	1884	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	625	150	0	0	2	0	0	0
fsh-generated/resources/Observation-CTAnteriorSurfaceRightEyeExample.json	9732	7	0	0	0	0	0	0	2	28	0	0	0	0	0	0	0	1	0	0	2957	240	0	0	2	0	0	0
fsh-generated/resources/Observation-CTDensitometryRightEyeExample.json	2297	3	0	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	868	147	0	0	2	0	0	1
fsh-generated/resources/Observation-CTKeratoconusIndicesRightEyeExample.json	4518	2	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	1614	145	0	0	2	0	0	0
fsh-generated/resources/Observation-CTPachymetryRightEyeExample.json	1981	2	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	670	151	0	0	2	0	0	0
fsh-generated/resources/Observation-CTPosteriorSurfaceRightEyeExample.json	2260	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	840	148	0	0	2	0	0	0
fsh-generated/resources/Observation-ConvergenceAssessmentExample.json	608	0	0	0	0	0	0	1	0	3	0	0	0	0	0	0	0	0	0	0	351	150	0	0	3	0	0	0
fsh-generated/resources/Observation-CorrectedIntraocularPressureLeftEyeExample.json	1097	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	466	144	0	0	1	0	0	0
fsh-generated/resources/Observation-CorrectedIntraocularPressureRightEyeExample.json	1101	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	431	140	0	0	3	0	0	0
fsh-generated/resources/Observation-CoverTestExample.json	790	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	474	139	0	0	2	0	0	0
