Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-fhir4eyes.core.json	50132	-	0	0	1	1	0	0	66	557	0	0	0	0	0	0	0	4	0	0	21047	2263	0	1	1	6	0	14
fsh-generated/resources/BodyStructure-LeftEyeStructureExample.json	629	13	0	0	0	0	0	0	1	770	0	0	0	0	0	0	0	0	0	0	408	344	0	1	9	0	0	0
fsh-generated/resources/BodyStructure-RightEyeStructureExample.json	632	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	380	361	0	0	3	0	0	0
fsh-generated/resources/CapabilityStatement-FHIR4EyesCapabilityStatement.json	14714	6	0	0	3	0	19	0	9	58	0	0	0	0	0	0	0	1	0	0	12065	1123	0	12	1	4	0	0
fsh-generated/resources/CarePlan-AvastinInjectionCarePlanExample.json	1879	3	0	0	0	0	0	0	1	28	0	0	0	0	0	0	0	0	0	0	1048	343	0	0	2	0	0	0
fsh-generated/resources/CodeSystem-fhir4eyes-care-plan-category-cs.json	871	2	0	0	0	0	0	0	0	18	0	0	1	0	0	0	0	0	0	0	523	1286	0	1	0	0	0	1
fsh-generated/resources/Condition-DiabeticMacularEdemaConditionExample.json	582	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	332	348	0	0	3	0	0	0
fsh-generated/resources/Device-IntraocularLensExample.json	769	1	0	0	0	0	1	0	0	77	0	0	0	0	0	0	0	0	0	0	545	284	0	0	3	0	0	0
fsh-generated/resources/DiagnosticReport-CornealTomographyReportRightEyeExample.json	1913	2	0	0	0	0	0	0	1	22	0	0	0	0	0	0	0	0	0	0	1236	279	0	0	2	0	0	0
fsh-generated/resources/DiagnosticReport-OCTDiagnosticReportExample.json	2160	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	1170	1147	0	0	4	0	0	0
fsh-generated/resources/DiagnosticReport-OCTMaculaDiagnosticReportExample.json	1293	2	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	752	290	1	0	2	0	0	0
fsh-generated/resources/Encounter-EncounterExample.json	1116	2	0	0	0	0	0	0	0	231	0	0	0	0	0	0	0	0	0	0	798	486	0	0	3	0	0	0
fsh-generated/resources/ImagingStudy-OCTMaculaLeftEyeExample.json	1578	5	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	844	514	0	0	4	0	0	0
fsh-generated/resources/ImagingStudy-OCTOpticDiscLeftEyeExample.json	1584	3	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	855	303	0	0	2	0	0	1
