Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-fhir4eyes.core.json	35225	-	0	0	0	0	0	0	32	199	0	0	0	0	0	0	0	2	0	0	10632	893	0	0	0	7	0	4
fsh-generated/resources/BodyStructure-LeftEyeStructureExample.json	629	4	0	0	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	282	288	0	0	2	0	0	0
fsh-generated/resources/BodyStructure-RightEyeStructureExample.json	632	1	0	0	1	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	318	246	0	0	2	0	0	0
fsh-generated/resources/CarePlan-AvastinInjectionCarePlanExample.json	1879	0	0	0	0	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	667	263	0	0	1	0	0	0
fsh-generated/resources/CodeSystem-fhir4eyes-care-plan-category-cs.json	871	2	0	0	1	0	1	0	0	12	0	0	0	0	0	0	0	0	0	0	441	650	0	0	0	1	0	0
fsh-generated/resources/Condition-DiabeticMacularEdemaConditionExample.json	582	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	1	0	0	275	277	0	0	2	0	0	0
fsh-generated/resources/Device-IntraocularLensExample.json	769	1	0	0	0	0	0	0	1	57	0	0	0	0	0	0	0	0	0	0	389	257	0	0	4	0	0	0
fsh-generated/resources/DiagnosticReport-OCTDiagnosticReportExample.json	2110	1	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	778	189	0	0	3	0	0	0
fsh-generated/resources/DiagnosticReport-OCTMaculaDiagnosticReportExample.json	1293	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	588	238	0	0	3	0	0	0
fsh-generated/resources/Encounter-EncounterExample.json	1116	1	0	0	0	0	0	0	0	185	0	0	0	0	0	0	0	0	0	0	466	246	0	0	3	0	0	0
fsh-generated/resources/ImagingStudy-OCTMaculaLeftEyeExample.json	1465	1	0	0	0	0	0	0	1	35	0	0	0	0	0	0	0	0	0	0	549	250	0	0	2	0	0	0
fsh-generated/resources/ImagingStudy-OCTOpticDiscLeftEyeExample.json	1478	1	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	522	247	0	0	2	0	0	0
fsh-generated/resources/ImagingStudy-OCTStudyLeftEyeExample.json	2300	1	0	0	0	0	0	0	0	39	0	0	0	0	0	0	0	0	0	0	679	189	0	0	3	0	0	0
fsh-generated/resources/ImagingStudy-OCTStudyRightEyeExample.json	2309	1	0	0	0	0	0	0	1	37	0	0	1	0	0	0	0	0	0	0	813	182	0	0	2	0	0	0
fsh-generated/resources/Medication-AvastinMedicationExample.json	457	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	338	280	0	0	1	0	0	0
