Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-fhir4eyes.core.json	45148	-	0	0	0	0	0	0	26	135	0	0	1	0	0	0	0	2	0	0	12693	1089	0	0	0	7	0	2
fsh-generated/resources/BodyStructure-LeftEyeStructureExample.json	629	4	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	301	259	0	0	2	0	0	0
fsh-generated/resources/BodyStructure-RightEyeStructureExample.json	632	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	261	233	0	0	2	0	0	0
fsh-generated/resources/CarePlan-AvastinInjectionCarePlanExample.json	1879	1	0	0	1	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	672	257	0	0	1	0	0	0
fsh-generated/resources/CodeSystem-fhir4eyes-care-plan-category-cs.json	871	0	0	0	0	0	1	0	0	12	0	0	0	0	0	0	0	0	0	0	481	726	0	0	0	2	0	0
fsh-generated/resources/Condition-DiabeticMacularEdemaConditionExample.json	582	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	252	370	0	0	2	0	0	0
fsh-generated/resources/Device-IntraocularLensExample.json	769	1	0	0	0	0	0	0	1	52	0	0	0	0	0	0	0	0	0	0	406	344	0	0	1	0	0	0
fsh-generated/resources/DiagnosticReport-CornealTomographyReportRightEyeExample.json	1913	1	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	794	277	0	0	2	0	0	0
fsh-generated/resources/DiagnosticReport-OCTDiagnosticReportExample.json	2160	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	862	437	0	0	1	0	0	0
fsh-generated/resources/DiagnosticReport-OCTMaculaDiagnosticReportExample.json	1293	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	410	279	0	0	2	0	0	0
fsh-generated/resources/Encounter-EncounterExample.json	1116	1	0	0	0	0	0	0	0	187	0	0	0	0	0	0	0	0	0	0	561	287	0	0	2	0	0	0
fsh-generated/resources/ImagingStudy-OCTMaculaLeftEyeExample.json	1465	2	0	0	0	0	0	0	0	26	0	0	0	0	0	0	0	1	0	0	492	277	0	0	3	0	0	0
fsh-generated/resources/ImagingStudy-OCTOpticDiscLeftEyeExample.json	1478	0	0	0	0	0	0	0	1	16	0	0	0	0	0	0	0	0	0	0	583	380	0	0	1	0	0	0
fsh-generated/resources/ImagingStudy-OCTStudyLeftEyeExample.json	2300	1	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	959	295	0	0	1	0	0	0
fsh-generated/resources/ImagingStudy-OCTStudyRightEyeExample.json	2309	1	0	0	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	929	294	0	0	1	0	0	0
fsh-generated/resources/Medication-AvastinMedicationExample.json	457	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	339	324	0	0	2	0	0	0
fsh-generated/resources/MedicationAdministration-AvastinDose1AdministrationExample.json	1193	1	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	543	288	0	0	2	0	0	0
fsh-generated/resources/Observation-BiometryRightEyeExample.json	5610	1	0	0	0	0	0	0	1	472	0	0	0	0	0	0	0	0	0	0	1941	198	0	0	1	0	0	0
