Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-fhir4eyes.core.json	4525	-	0	0	0	0	0	0	11	133	0	0	0	0	0	0	0	1	0	0	2772	409	0	0	0	7	0	3
fsh-generated/resources/StructureDefinition-ocular-body-structure.json	2107	3	0	26	1	0	0	0	0	61	0	0	0	0	0	0	0	1	0	0	6198	2231	0	0	0	7	1	1
fsh-generated/resources/StructureDefinition-ophthalmic-condition.json	2737	3	0	41	1	0	0	0	1	48	0	0	1	0	0	0	0	0	0	0	12372	3355	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-ophthalmic-service-request.json	4303	2	0	34	0	0	0	0	0	115	0	0	0	0	0	0	0	1	0	0	16697	2390	0	0	0	20	0	1
/fsh-generated/includes/fsh-link-references.md	218	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	0
/fsh-generated/includes/menu.xml	1278	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	0	0	0	0	0	0
/input/pagecontent/background.md	5042	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21	0	0	0	0	0	0
/input/pagecontent/fhir4eyes-decisions.md	5933	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20	0	0	0	0	0	0
/input/pagecontent/fhir4eyes-gap-analysis.md	8212	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22	0	0	0	0	0	0
/input/pagecontent/index.md	4703	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	27	0	0	0	0	0	0
/input/pagecontent/profiles.md	17866	-	-	-	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30	0	0	0	0	0	0
/input/pagecontent/terminology.md	7811	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20	0	0	0	0	0	0
/input/pagecontent/usecases.md	15448	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18	0	0	0	0	0	0
/template/config	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config/_config.yml	140	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0
/temp/pages/_includes/artifacts.xml	3801	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	11	1	0	0	0	0	0
